"SHIPMENT_ID","STORE_ID","CUSTOMER_ID","DELIVERY_ADDRESS","SHIPMENT_STATUS"
1653,1,198,"Sandy Hook, KY 41171 USA","DELIVERED"
1654,1,19,"West Harwich, MA 02671 USA","DELIVERED"
1655,1,39,"Brookton, ME 04413 USA","DELIVERED"
1656,1,39,"Brookton, ME 04413 USA","DELIVERED"
1657,1,172,"Ludlow Falls, OH 45339 USA","DELIVERED"
1658,1,27,"Cornish, ME 04020 USA","DELIVERED"
1659,1,118,"Roaring Branch, PA 17765 USA","DELIVERED"
1660,1,384,"Houston, TX 77063 USA","DELIVERED"
1661,1,253,"Porcupine, SD 57772 USA","DELIVERED"
1662,1,185,"Dayton, TN 37321 USA","DELIVERED"
1663,1,309,"Saint Francis, WI 53235 USA","DELIVERED"
1664,1,309,"Saint Francis, WI 53235 USA","DELIVERED"
1665,1,309,"Saint Francis, WI 53235 USA","DELIVERED"
1666,1,104,"Plainfield, PA 17081 USA","DELIVERED"
1667,1,258,"Mc Lain, MS 39456 USA","DELIVERED"
1669,1,1,"Boylston, MA 01505 USA","DELIVERED"
1670,1,1,"Boylston, MA 01505 USA","DELIVERED"
1671,1,194,"Philpot, KY 42366 USA","DELIVERED"
1672,1,234,"Rhodes, IA 50234 USA","DELIVERED"
1673,1,234,"Rhodes, IA 50234 USA","DELIVERED"
1674,1,172,"Ludlow Falls, OH 45339 USA","DELIVERED"
1675,1,172,"Ludlow Falls, OH 45339 USA","DELIVERED"
1676,1,232,"Fairchild, WI 54741 USA","DELIVERED"
1677,1,232,"Fairchild, WI 54741 USA","DELIVERED"
1678,1,250,"Ridgeway, OH 43345 USA","DELIVERED"
1679,1,278,"Oolitic, IN 47451 USA","DELIVERED"
1680,1,238,"Manchester, KY 40962 USA","DELIVERED"
1681,1,238,"Manchester, KY 40962 USA","DELIVERED"
1682,1,238,"Manchester, KY 40962 USA","DELIVERED"
1683,1,244,"Brandon, MS 39047 USA","DELIVERED"
1686,1,315,"Beltsville, MD 20705 USA","DELIVERED"
1687,1,220,"Maple Heights, OH 44137 USA","DELIVERED"
1688,1,220,"Maple Heights, OH 44137 USA","DELIVERED"
1689,1,41,"South Pomfret, VT 05067 USA","DELIVERED"
1690,1,347,"Shell Rock, IA 50670 USA","DELIVERED"
1691,1,347,"Shell Rock, IA 50670 USA","DELIVERED"
1692,1,135,"Lakeland, FL 33803 USA","DELIVERED"
1693,1,83,"Bergen, NY 14416 USA","DELIVERED"
1694,1,215,"Cincinnati, OH 45237 USA","DELIVERED"
1695,1,215,"Cincinnati, OH 45237 USA","DELIVERED"
1696,1,357,"Thrall, TX 76578 USA","DELIVERED"
1697,1,357,"Thrall, TX 76578 USA","DELIVERED"
1698,1,87,"Ashville, NY 14710 USA","DELIVERED"
1699,1,196,"Smiths Creek, MI 48074 USA","DELIVERED"
1700,1,336,"Seymour, TN 37865 USA","DELIVERED"
1701,1,166,"Youngstown, OH 44506 USA","DELIVERED"
1702,1,337,"Cutler, IN 46920 USA","DELIVERED"
1703,1,57,"Putnam Valley, NY 10579 USA","DELIVERED"
1704,1,57,"Putnam Valley, NY 10579 USA","DELIVERED"
1705,1,22,"Walpole, ME 04573 USA","DELIVERED"
1706,1,52,"Cedarhurst, NY 11516 USA","DELIVERED"
1707,1,16,"Hampton, NH 03842 USA","DELIVERED"
1708,1,16,"Hampton, NH 03842 USA","DELIVERED"
1709,1,104,"Plainfield, PA 17081 USA","DELIVERED"
1710,1,104,"Plainfield, PA 17081 USA","DELIVERED"
1712,1,65,"Highland Lake, NY 12743 USA","DELIVERED"
1713,1,67,"Greig, NY 13345 USA","DELIVERED"
1714,1,67,"Greig, NY 13345 USA","DELIVERED"
1715,1,234,"Rhodes, IA 50234 USA","DELIVERED"
